crawl,primary_language,pages,urls,%pages/crawl
CC-MAIN-2021-17,sqi,1255464,1246677,0.0401
CC-MAIN-2021-17,srp,6413568,6382743,0.2046
CC-MAIN-2021-17,ssw,964,957,0.0000
CC-MAIN-2021-17,sun,26563,26544,0.0008
CC-MAIN-2021-17,sux,94,94,0.0000
CC-MAIN-2021-17,swa,207804,207072,0.0066
CC-MAIN-2021-17,swe,23387063,23244509,0.7461
CC-MAIN-2021-17,syr,21010,20998,0.0007
CC-MAIN-2021-17,tam,1196178,1190187,0.0382
CC-MAIN-2021-17,tat,257151,256728,0.0082
CC-MAIN-2021-17,tel,467367,464675,0.0149
CC-MAIN-2021-17,tgk,149813,149067,0.0048
CC-MAIN-2021-17,tgl,188812,188449,0.0060
CC-MAIN-2021-17,tha,10846712,10795668,0.3461
CC-MAIN-2021-17,tir,21091,20917,0.0007
CC-MAIN-2021-17,ton,1640,1636,0.0001
CC-MAIN-2021-17,tsn,5992,5935,0.0002
CC-MAIN-2021-17,tso,1340,1338,0.0000
CC-MAIN-2021-17,tuk,59744,59622,0.0019
CC-MAIN-2021-17,tur,32475013,32317792,1.0361
CC-MAIN-2021-17,uig,41030,40988,0.0013
CC-MAIN-2021-17,ukr,12932058,12865605,0.4126
CC-MAIN-2021-17,urd,743102,738899,0.0237
CC-MAIN-2021-17,uzb,526826,522023,0.0168
CC-MAIN-2021-17,ven,867,864,0.0000
CC-MAIN-2021-17,vie,27050780,26873056,0.8630
CC-MAIN-2021-17,vol,28428,28409,0.0009
CC-MAIN-2021-17,war,80421,80253,0.0026
CC-MAIN-2021-17,wol,4097,4071,0.0001
CC-MAIN-2021-17,xho,41662,41549,0.0013
CC-MAIN-2021-17,yid,40071,39997,0.0013
CC-MAIN-2021-17,yor,26153,26140,0.0008
CC-MAIN-2021-17,zha,1541,1539,0.0000
CC-MAIN-2021-17,zho,166872699,166295898,5.3239
CC-MAIN-2021-17,zul,39916,39772,0.0013
CC-MAIN-2021-21,<unknown>,75912178,75912178,2.8840
CC-MAIN-2021-21,aar,3178,3165,0.0001
CC-MAIN-2021-21,abk,8807,8805,0.0003
CC-MAIN-2021-21,afr,326041,325205,0.0124
CC-MAIN-2021-21,aka,1139,1137,0.0000
CC-MAIN-2021-21,amh,77430,77003,0.0029
CC-MAIN-2021-21,ara,16234770,16143014,0.6168
CC-MAIN-2021-21,asm,28495,28446,0.0011
CC-MAIN-2021-21,aym,2087,2071,0.0001
CC-MAIN-2021-21,aze,1200246,1195301,0.0456
CC-MAIN-2021-21,bak,38378,38322,0.0015
CC-MAIN-2021-21,bel,466442,465652,0.0177
CC-MAIN-2021-21,ben,2322916,2313938,0.0883
CC-MAIN-2021-21,bih,15840,15822,0.0006
CC-MAIN-2021-21,bis,3623,3616,0.0001
CC-MAIN-2021-21,bod,25549,25480,0.0010
CC-MAIN-2021-21,bos,1133514,1130098,0.0431
CC-MAIN-2021-21,bre,73546,73371,0.0028
CC-MAIN-2021-21,bul,7314843,7284400,0.2779
CC-MAIN-2021-21,cat,6101395,6062794,0.2318
CC-MAIN-2021-21,ceb,69453,69434,0.0026
CC-MAIN-2021-21,ces,29278892,29096077,1.1124
CC-MAIN-2021-21,chr,977,976,0.0000
CC-MAIN-2021-21,cos,64146,64039,0.0024
CC-MAIN-2021-21,crs,2085,2081,0.0001
CC-MAIN-2021-21,cym,303314,302431,0.0115
CC-MAIN-2021-21,dan,11260225,11186233,0.4278
CC-MAIN-2021-21,deu,149784332,148699101,5.6906
CC-MAIN-2021-21,div,43441,43389,0.0017
CC-MAIN-2021-21,dzo,953,950,0.0000
CC-MAIN-2021-21,ell,14268073,14208221,0.5421
CC-MAIN-2021-21,eng,1180315707,1171997136,44.8424
CC-MAIN-2021-21,epo,257138,256172,0.0098
CC-MAIN-2021-21,est,3365189,3346292,0.1278
CC-MAIN-2021-21,eus,805506,781501,0.0306
CC-MAIN-2021-21,fao,94316,94022,0.0036
CC-MAIN-2021-21,fas,16911834,16792408,0.6425
CC-MAIN-2021-21,fij,1939,1939,0.0001
CC-MAIN-2021-21,fin,10372577,10309390,0.3941
CC-MAIN-2021-21,fra,117781024,116985318,4.4747
CC-MAIN-2021-21,fry,89589,89440,0.0034
CC-MAIN-2021-21,gla,43200,43097,0.0016
CC-MAIN-2021-21,gle,165445,164771,0.0063
CC-MAIN-2021-21,glg,953330,946985,0.0362
CC-MAIN-2021-21,glv,12225,12212,0.0005
CC-MAIN-2021-21,got,926,926,0.0000
CC-MAIN-2021-21,grn,18091,18036,0.0007
CC-MAIN-2021-21,guj,296655,296033,0.0113
CC-MAIN-2021-21,hat,44942,44843,0.0017
CC-MAIN-2021-21,hau,47671,47503,0.0018
CC-MAIN-2021-21,haw,11734,11725,0.0004
CC-MAIN-2021-21,heb,6633214,6581836,0.2520
CC-MAIN-2021-21,hin,3396796,3387870,0.1291
CC-MAIN-2021-21,hmn,9556,9535,0.0004
CC-MAIN-2021-21,hrv,4984710,4963189,0.1894
CC-MAIN-2021-21,hun,14885214,14809167,0.5655
CC-MAIN-2021-21,hye,810799,808285,0.0308
CC-MAIN-2021-21,ibo,11265,11230,0.0004
CC-MAIN-2021-21,iku,5015,5010,0.0002
CC-MAIN-2021-21,ile,9569,9545,0.0004
CC-MAIN-2021-21,ina,16892,16859,0.0006
CC-MAIN-2021-21,ind,21874945,21791235,0.8311
CC-MAIN-2021-21,ipk,4477,4474,0.0002
CC-MAIN-2021-21,isl,1081505,1074318,0.0411
CC-MAIN-2021-21,ita,63899833,63519263,2.4277
CC-MAIN-2021-21,jav,48543,48521,0.0018
CC-MAIN-2021-21,jpn,120684744,120188449,4.5850
CC-MAIN-2021-21,kal,40803,40735,0.0016
CC-MAIN-2021-21,kan,263130,262716,0.0100
CC-MAIN-2021-21,kas,100,100,0.0000
CC-MAIN-2021-21,kat,1045717,1042207,0.0397
CC-MAIN-2021-21,kaz,571266,569639,0.0217
CC-MAIN-2021-21,kha,3733,3720,0.0001
CC-MAIN-2021-21,khm,212321,212098,0.0081
CC-MAIN-2021-21,kin,45784,45570,0.0017
CC-MAIN-2021-21,kir,129662,129404,0.0049
CC-MAIN-2021-21,kor,16788786,16718814,0.6378
CC-MAIN-2021-21,kur,163109,162501,0.0062
CC-MAIN-2021-21,lao,108451,108155,0.0041
CC-MAIN-2021-21,lat,2788778,2784642,0.1060
CC-MAIN-2021-21,lav,2482610,2470217,0.0943
CC-MAIN-2021-21,lif,7,7,0.0000
CC-MAIN-2021-21,lin,5230,5221,0.0002
CC-MAIN-2021-21,lit,4369074,4343340,0.1660
CC-MAIN-2021-21,ltz,95622,95304,0.0036
CC-MAIN-2021-21,lug,3620,3617,0.0001
CC-MAIN-2021-21,mal,556395,554775,0.0211
CC-MAIN-2021-21,mar,480338,478179,0.0182
CC-MAIN-2021-21,mfe,2671,2659,0.0001
CC-MAIN-2021-21,mkd,765254,761929,0.0291
CC-MAIN-2021-21,mlg,81266,80939,0.0031
CC-MAIN-2021-21,mlt,104154,103572,0.0040
CC-MAIN-2021-21,mon,391631,390340,0.0149
CC-MAIN-2021-21,mri,31780,31690,0.0012
CC-MAIN-2021-21,msa,2091449,2085907,0.0795
CC-MAIN-2021-21,mya,268593,267971,0.0102
CC-MAIN-2021-21,nau,1336,1333,0.0001
CC-MAIN-2021-21,nep,716181,713739,0.0272
CC-MAIN-2021-21,nld,47595390,47297920,1.8082
CC-MAIN-2021-21,nno,533809,530685,0.0203
CC-MAIN-2021-21,nor,9344547,9284578,0.3550
CC-MAIN-2021-21,nso,2498,2497,0.0001
CC-MAIN-2021-21,nya,11006,10990,0.0004
CC-MAIN-2021-21,oci,88422,88165,0.0034
CC-MAIN-2021-21,ori,122249,122073,0.0046
CC-MAIN-2021-21,orm,13068,13033,0.0005
CC-MAIN-2021-21,pan,134281,134089,0.0051
CC-MAIN-2021-21,pol,42245931,42004421,1.6050
CC-MAIN-2021-21,por,56256203,55977615,2.1373
CC-MAIN-2021-21,pus,105805,105700,0.0040
CC-MAIN-2021-21,que,20999,20992,0.0008
CC-MAIN-2021-21,roh,29202,28604,0.0011
CC-MAIN-2021-21,ron,16245908,16171600,0.6172
CC-MAIN-2021-21,run,2955,2909,0.0001
CC-MAIN-2021-21,rus,191246667,190425854,7.2658
CC-MAIN-2021-21,sag,425,425,0.0000
CC-MAIN-2021-21,san,54961,54837,0.0021
CC-MAIN-2021-21,sco,12956,12929,0.0005
CC-MAIN-2021-21,sin,184294,183679,0.0070
CC-MAIN-2021-21,slk,9143580,9095756,0.3474
CC-MAIN-2021-21,slv,3823448,3799284,0.1453
CC-MAIN-2021-21,smo,11089,11074,0.0004
CC-MAIN-2021-21,sna,14239,14209,0.0005
CC-MAIN-2021-21,snd,25985,25948,0.0010
CC-MAIN-2021-21,som,115216,115020,0.0044
CC-MAIN-2021-21,sot,11300,11290,0.0004
CC-MAIN-2021-21,spa,114011616,113349238,4.3315
CC-MAIN-2021-21,sqi,1157794,1151410,0.0440
CC-MAIN-2021-21,srp,5624924,5598258,0.2137
CC-MAIN-2021-21,ssw,1074,1066,0.0000
CC-MAIN-2021-21,sun,23039,23015,0.0009
CC-MAIN-2021-21,sux,136,136,0.0000
CC-MAIN-2021-21,swa,186029,185448,0.0071
CC-MAIN-2021-21,swe,19471891,19343569,0.7398
CC-MAIN-2021-21,syr,18608,18590,0.0007
CC-MAIN-2021-21,tam,1032549,1028644,0.0392
CC-MAIN-2021-21,tat,205394,205209,0.0078
CC-MAIN-2021-21,tel,417368,416502,0.0159
CC-MAIN-2021-21,tgk,136535,136051,0.0052
CC-MAIN-2021-21,tgl,188047,187307,0.0071
CC-MAIN-2021-21,tha,9063588,9030492,0.3443
CC-MAIN-2021-21,tir,18916,18784,0.0007
CC-MAIN-2021-21,ton,1491,1488,0.0001
CC-MAIN-2021-21,tsn,7888,7636,0.0003
CC-MAIN-2021-21,tso,1631,1630,0.0001
CC-MAIN-2021-21,tuk,57725,57548,0.0022
CC-MAIN-2021-21,tur,26581530,26438656,1.0099
CC-MAIN-2021-21,uig,28579,28548,0.0011
CC-MAIN-2021-21,ukr,10608787,10552061,0.4030
CC-MAIN-2021-21,urd,674028,670973,0.0256
CC-MAIN-2021-21,uzb,468456,466788,0.0178
CC-MAIN-2021-21,ven,791,786,0.0000
CC-MAIN-2021-21,vie,21152281,21023608,0.8036
CC-MAIN-2021-21,vol,30511,30489,0.0012
CC-MAIN-2021-21,war,85011,84618,0.0032
CC-MAIN-2021-21,wol,4414,4403,0.0002
CC-MAIN-2021-21,xho,37919,37879,0.0014
CC-MAIN-2021-21,yid,38798,38746,0.0015
CC-MAIN-2021-21,yor,25508,25492,0.0010
CC-MAIN-2021-21,zha,2210,2208,0.0001
CC-MAIN-2021-21,zho,122416405,122031097,4.6508
CC-MAIN-2021-21,zul,43287,43230,0.0016
CC-MAIN-2021-25,<unknown>,57849416,57849416,2.3539
CC-MAIN-2021-25,aar,3141,3125,0.0001
CC-MAIN-2021-25,abk,7084,7079,0.0003
CC-MAIN-2021-25,afr,320370,319224,0.0130
CC-MAIN-2021-25,aka,1704,1702,0.0001
CC-MAIN-2021-25,amh,74818,74383,0.0030
CC-MAIN-2021-25,ara,15750800,15674677,0.6409
CC-MAIN-2021-25,asm,45102,44993,0.0018
CC-MAIN-2021-25,aym,1307,1298,0.0001
CC-MAIN-2021-25,aze,1126535,1122425,0.0458
CC-MAIN-2021-25,bak,27923,27898,0.0011
CC-MAIN-2021-25,bel,428059,427269,0.0174
CC-MAIN-2021-25,ben,2261081,2256377,0.0920
CC-MAIN-2021-25,bih,13490,13481,0.0005
CC-MAIN-2021-25,bis,2499,2488,0.0001
CC-MAIN-2021-25,bod,21216,21067,0.0009
CC-MAIN-2021-25,bos,992577,990020,0.0404
CC-MAIN-2021-25,bre,53239,53173,0.0022
CC-MAIN-2021-25,bul,6471109,6440847,0.2633
CC-MAIN-2021-25,cat,5561397,5530210,0.2263
CC-MAIN-2021-25,ceb,69083,69051,0.0028
CC-MAIN-2021-25,ces,24586961,24425237,1.0004
CC-MAIN-2021-25,chr,630,630,0.0000
CC-MAIN-2021-25,cos,56104,55957,0.0023
CC-MAIN-2021-25,crs,1652,1646,0.0001
CC-MAIN-2021-25,cym,251961,251349,0.0103
CC-MAIN-2021-25,dan,10281668,10219718,0.4184
CC-MAIN-2021-25,deu,137272897,136321152,5.5856
CC-MAIN-2021-25,div,50695,50644,0.0021
CC-MAIN-2021-25,dzo,1780,1778,0.0001
CC-MAIN-2021-25,ell,13524724,13471831,0.5503
CC-MAIN-2021-25,eng,1110498198,1103016342,45.1857
CC-MAIN-2021-25,epo,239741,239418,0.0098
CC-MAIN-2021-25,est,3225730,3200631,0.1313
CC-MAIN-2021-25,eus,689282,663956,0.0280
CC-MAIN-2021-25,fao,75535,75260,0.0031
CC-MAIN-2021-25,fas,16446253,16332749,0.6692
CC-MAIN-2021-25,fij,1630,1627,0.0001
CC-MAIN-2021-25,fin,9478006,9412487,0.3857
CC-MAIN-2021-25,fra,107460102,106764099,4.3725
CC-MAIN-2021-25,fry,86509,86311,0.0035
CC-MAIN-2021-25,gla,48925,48779,0.0020
CC-MAIN-2021-25,gle,142609,142183,0.0058
CC-MAIN-2021-25,glg,875498,872427,0.0356
CC-MAIN-2021-25,glv,8454,8436,0.0003
CC-MAIN-2021-25,got,707,705,0.0000
CC-MAIN-2021-25,grn,15455,15386,0.0006
CC-MAIN-2021-25,guj,310407,309720,0.0126
CC-MAIN-2021-25,hat,42465,42394,0.0017
CC-MAIN-2021-25,hau,49479,49327,0.0020
CC-MAIN-2021-25,haw,20351,20319,0.0008
CC-MAIN-2021-25,heb,5837289,5794459,0.2375
CC-MAIN-2021-25,hin,3576299,3566433,0.1455
CC-MAIN-2021-25,hmn,18627,18491,0.0008
CC-MAIN-2021-25,hrv,4550178,4532049,0.1851
CC-MAIN-2021-25,hun,13080707,13010052,0.5322
CC-MAIN-2021-25,hye,807099,804527,0.0328
CC-MAIN-2021-25,ibo,15979,15947,0.0007
CC-MAIN-2021-25,iku,3982,3981,0.0002
CC-MAIN-2021-25,ile,7116,7105,0.0003
CC-MAIN-2021-25,ina,14575,14550,0.0006
CC-MAIN-2021-25,ind,20766086,20695329,0.8450
CC-MAIN-2021-25,ipk,3911,3909,0.0002
CC-MAIN-2021-25,isl,991562,987696,0.0403
CC-MAIN-2021-25,ita,59258504,58944258,2.4112
CC-MAIN-2021-25,jav,48362,48272,0.0020
CC-MAIN-2021-25,jpn,107788318,107333357,4.3859
CC-MAIN-2021-25,kal,40943,40860,0.0017
CC-MAIN-2021-25,kan,283840,283406,0.0115
CC-MAIN-2021-25,kas,84,84,0.0000
CC-MAIN-2021-25,kat,897252,894900,0.0365
CC-MAIN-2021-25,kaz,615330,613667,0.0250
CC-MAIN-2021-25,kha,4788,4779,0.0002
CC-MAIN-2021-25,khm,193963,193415,0.0079
CC-MAIN-2021-25,kin,47483,47371,0.0019
CC-MAIN-2021-25,kir,120536,120281,0.0049
CC-MAIN-2021-25,kor,16457897,16400846,0.6697
CC-MAIN-2021-25,kur,113759,113465,0.0046
CC-MAIN-2021-25,lao,76614,76362,0.0031
CC-MAIN-2021-25,lat,2744004,2739326,0.1117
CC-MAIN-2021-25,lav,2246777,2234956,0.0914
CC-MAIN-2021-25,lif,39,36,0.0000
CC-MAIN-2021-25,lin,7010,6992,0.0003
CC-MAIN-2021-25,lit,4022343,4001569,0.1637
CC-MAIN-2021-25,ltz,81334,81059,0.0033
CC-MAIN-2021-25,lug,3155,3152,0.0001
CC-MAIN-2021-25,mal,519094,514784,0.0211
CC-MAIN-2021-25,mar,482478,481148,0.0196
CC-MAIN-2021-25,mfe,1883,1878,0.0001
CC-MAIN-2021-25,mkd,721697,718103,0.0294
CC-MAIN-2021-25,mlg,74260,74011,0.0030
CC-MAIN-2021-25,mlt,97053,96812,0.0039
CC-MAIN-2021-25,mon,339347,338472,0.0138
CC-MAIN-2021-25,mri,29914,29820,0.0012
CC-MAIN-2021-25,msa,2023322,2017036,0.0823
CC-MAIN-2021-25,mya,268053,267582,0.0109
CC-MAIN-2021-25,nau,1183,1181,0.0000
CC-MAIN-2021-25,nep,727065,725353,0.0296
CC-MAIN-2021-25,nld,43642320,43347338,1.7758
CC-MAIN-2021-25,nno,437473,434003,0.0178
CC-MAIN-2021-25,nor,8553119,8496705,0.3480
CC-MAIN-2021-25,nso,1668,1668,0.0001
CC-MAIN-2021-25,nya,11395,11354,0.0005
CC-MAIN-2021-25,oci,68193,68056,0.0028
CC-MAIN-2021-25,ori,94889,94778,0.0039
CC-MAIN-2021-25,orm,13634,13577,0.0006
CC-MAIN-2021-25,pan,117600,117403,0.0048
CC-MAIN-2021-25,pol,39040630,38816427,1.5885
CC-MAIN-2021-25,por,52102297,51834267,2.1200
CC-MAIN-2021-25,pus,87440,87179,0.0036
CC-MAIN-2021-25,que,12173,12166,0.0005
CC-MAIN-2021-25,roh,26021,25515,0.0011
CC-MAIN-2021-25,ron,15075174,15022823,0.6134
CC-MAIN-2021-25,run,1997,1974,0.0001
CC-MAIN-2021-25,rus,166295368,165472699,6.7665
CC-MAIN-2021-25,sag,548,547,0.0000
CC-MAIN-2021-25,san,47214,47099,0.0019
CC-MAIN-2021-25,sco,10452,10421,0.0004
CC-MAIN-2021-25,sin,183096,182309,0.0075
CC-MAIN-2021-25,slk,8520665,8476319,0.3467
CC-MAIN-2021-25,slv,3601316,3578025,0.1465
CC-MAIN-2021-25,smo,12103,12079,0.0005
CC-MAIN-2021-25,sna,14671,14615,0.0006
CC-MAIN-2021-25,snd,31835,31785,0.0013
CC-MAIN-2021-25,som,128719,128498,0.0052
CC-MAIN-2021-25,sot,11847,11820,0.0005
CC-MAIN-2021-25,spa,105941455,105349944,4.3107
CC-MAIN-2021-25,sqi,1050382,1047806,0.0427
CC-MAIN-2021-25,srp,4954137,4925020,0.2016
CC-MAIN-2021-25,ssw,1058,1050,0.0000
CC-MAIN-2021-25,sun,23689,23656,0.0010
CC-MAIN-2021-25,sux,77,76,0.0000
CC-MAIN-2021-25,swa,164273,163691,0.0067
CC-MAIN-2021-25,swe,17783504,17669306,0.7236
CC-MAIN-2021-25,syr,11496,11479,0.0005
CC-MAIN-2021-25,tam,1007355,1004118,0.0410
CC-MAIN-2021-25,tat,170130,169953,0.0069
CC-MAIN-2021-25,tel,450363,449637,0.0183
CC-MAIN-2021-25,tgk,123116,122658,0.0050
CC-MAIN-2021-25,tgl,173295,172915,0.0071
CC-MAIN-2021-25,tha,11657354,11623961,0.4743
CC-MAIN-2021-25,tir,16052,15952,0.0007
CC-MAIN-2021-25,ton,1096,1089,0.0000
CC-MAIN-2021-25,tsn,8421,8207,0.0003
CC-MAIN-2021-25,tso,1149,1148,0.0000
CC-MAIN-2021-25,tuk,60197,60066,0.0024
CC-MAIN-2021-25,tur,25576817,25455643,1.0407
CC-MAIN-2021-25,uig,24288,24221,0.0010
CC-MAIN-2021-25,ukr,10147902,10099183,0.4129
CC-MAIN-2021-25,urd,655462,653501,0.0267
CC-MAIN-2021-25,uzb,397403,395761,0.0162
CC-MAIN-2021-25,ven,1071,1069,0.0000
CC-MAIN-2021-25,vie,37417228,37263879,1.5225
CC-MAIN-2021-25,vol,26111,26103,0.0011
CC-MAIN-2021-25,war,74588,74320,0.0030
CC-MAIN-2021-25,wol,3341,3335,0.0001
CC-MAIN-2021-25,xho,40698,40640,0.0017
CC-MAIN-2021-25,yid,36532,36425,0.0015
CC-MAIN-2021-25,yor,23128,23091,0.0009
CC-MAIN-2021-25,zha,1001,999,0.0000
CC-MAIN-2021-25,zho,124579683,124114474,5.0691
CC-MAIN-2021-25,zul,46595,46540,0.0019
CC-MAIN-2021-31,<unknown>,55152192,55152192,1.7425
CC-MAIN-2021-31,aar,2338,2327,0.0001
CC-MAIN-2021-31,abk,11703,11700,0.0004
CC-MAIN-2021-31,afr,375588,374574,0.0119
CC-MAIN-2021-31,aka,3062,3049,0.0001
CC-MAIN-2021-31,amh,113846,112873,0.0036
CC-MAIN-2021-31,ara,17865281,17778741,0.5644
CC-MAIN-2021-31,asm,53779,53609,0.0017
CC-MAIN-2021-31,aym,1932,1886,0.0001
CC-MAIN-2021-31,aze,1232516,1228884,0.0389
CC-MAIN-2021-31,bak,38187,38175,0.0012
CC-MAIN-2021-31,bel,497646,493198,0.0157
CC-MAIN-2021-31,ben,2640212,2634457,0.0834
CC-MAIN-2021-31,bih,19383,19370,0.0006
CC-MAIN-2021-31,bis,3328,3315,0.0001
CC-MAIN-2021-31,bod,28084,27896,0.0009
CC-MAIN-2021-31,bos,1277668,1274183,0.0404
CC-MAIN-2021-31,bre,77833,77656,0.0025
CC-MAIN-2021-31,bul,8418194,8376078,0.2660
CC-MAIN-2021-31,cat,7201196,7166106,0.2275
CC-MAIN-2021-31,ceb,47548,47510,0.0015
CC-MAIN-2021-31,ces,35554783,35362940,1.1233
CC-MAIN-2021-31,chr,1294,1291,0.0000
CC-MAIN-2021-31,cos,76974,76745,0.0024
CC-MAIN-2021-31,crs,1379,1375,0.0000
CC-MAIN-2021-31,cym,316697,315528,0.0100
CC-MAIN-2021-31,dan,13264653,13191056,0.4191
CC-MAIN-2021-31,deu,186833537,185607191,5.9029
CC-MAIN-2021-31,div,57259,57173,0.0018
CC-MAIN-2021-31,dzo,2170,2170,0.0001
CC-MAIN-2021-31,ell,17257444,17186945,0.5452
CC-MAIN-2021-31,eng,1442029616,1433409824,45.5605
CC-MAIN-2021-31,epo,211892,211433,0.0067
CC-MAIN-2021-31,est,4212803,4188956,0.1331
CC-MAIN-2021-31,eus,845252,819419,0.0267
CC-MAIN-2021-31,fao,104088,103554,0.0033
CC-MAIN-2021-31,fas,20794102,20595225,0.6570
CC-MAIN-2021-31,fij,2379,2376,0.0001
CC-MAIN-2021-31,fin,12457144,12389941,0.3936
CC-MAIN-2021-31,fra,142712898,141884064,4.5090
CC-MAIN-2021-31,fry,102329,102146,0.0032
CC-MAIN-2021-31,gla,53779,53694,0.0017
CC-MAIN-2021-31,gle,178887,178291,0.0057
CC-MAIN-2021-31,glg,1089129,1085560,0.0344
CC-MAIN-2021-31,glv,14751,14741,0.0005
CC-MAIN-2021-31,got,1136,1135,0.0000
CC-MAIN-2021-31,grn,21003,20941,0.0007
CC-MAIN-2021-31,guj,352742,351773,0.0111
CC-MAIN-2021-31,hat,47910,47823,0.0015
CC-MAIN-2021-31,hau,75498,75312,0.0024
CC-MAIN-2021-31,haw,17584,17548,0.0006
CC-MAIN-2021-31,heb,7808734,7763728,0.2467
CC-MAIN-2021-31,hin,4172426,4160011,0.1318
CC-MAIN-2021-31,hmn,22252,18274,0.0007
CC-MAIN-2021-31,hrv,5886172,5859501,0.1860
CC-MAIN-2021-31,hun,16912426,16834432,0.5343
CC-MAIN-2021-31,hye,872481,869469,0.0276
CC-MAIN-2021-31,ibo,16545,16496,0.0005
CC-MAIN-2021-31,iku,6157,6149,0.0002
CC-MAIN-2021-31,ile,8429,8399,0.0003
CC-MAIN-2021-31,ina,18575,18554,0.0006
CC-MAIN-2021-31,ind,26903931,26815563,0.8500
CC-MAIN-2021-31,ipk,5132,5120,0.0002
CC-MAIN-2021-31,isl,1287077,1281402,0.0407
CC-MAIN-2021-31,ita,77083323,76701902,2.4354
CC-MAIN-2021-31,jav,71685,71560,0.0023
CC-MAIN-2021-31,jpn,155954879,155432969,4.9273
CC-MAIN-2021-31,kal,54599,54509,0.0017
CC-MAIN-2021-31,kan,326927,326343,0.0103
CC-MAIN-2021-31,kas,203,203,0.0000
CC-MAIN-2021-31,kat,1037007,1033371,0.0328
CC-MAIN-2021-31,kaz,681772,679821,0.0215
CC-MAIN-2021-31,kha,5347,5239,0.0002
CC-MAIN-2021-31,khm,281646,281149,0.0089
CC-MAIN-2021-31,kin,58440,58228,0.0018
CC-MAIN-2021-31,kir,153435,153188,0.0048
CC-MAIN-2021-31,kor,18036214,17973907,0.5698
CC-MAIN-2021-31,kur,159379,159005,0.0050
CC-MAIN-2021-31,lao,116072,115570,0.0037
CC-MAIN-2021-31,lat,3988538,3980647,0.1260
CC-MAIN-2021-31,lav,2804613,2789589,0.0886
CC-MAIN-2021-31,lif,18,18,0.0000
CC-MAIN-2021-31,lin,6606,6592,0.0002
CC-MAIN-2021-31,lit,5183948,5158606,0.1638
CC-MAIN-2021-31,ltz,115753,115421,0.0037
CC-MAIN-2021-31,lug,3661,3638,0.0001
CC-MAIN-2021-31,mal,597752,595191,0.0189
CC-MAIN-2021-31,mar,549317,547694,0.0174
CC-MAIN-2021-31,mfe,2603,2578,0.0001
CC-MAIN-2021-31,mkd,909667,906323,0.0287
CC-MAIN-2021-31,mlg,89533,89193,0.0028
CC-MAIN-2021-31,mlt,108309,107826,0.0034
CC-MAIN-2021-31,mon,413846,412543,0.0131
CC-MAIN-2021-31,mri,41925,41762,0.0013
CC-MAIN-2021-31,msa,2682597,2675675,0.0848
CC-MAIN-2021-31,mya,336444,335825,0.0106
CC-MAIN-2021-31,nau,749,744,0.0000
CC-MAIN-2021-31,nep,864248,861930,0.0273
CC-MAIN-2021-31,nld,60694360,60318512,1.9176
CC-MAIN-2021-31,nno,534678,531397,0.0169
CC-MAIN-2021-31,nor,10918739,10847255,0.3450
CC-MAIN-2021-31,nso,3228,3228,0.0001
CC-MAIN-2021-31,nya,15011,14980,0.0005
CC-MAIN-2021-31,oci,88565,88328,0.0028
CC-MAIN-2021-31,ori,100034,99936,0.0032
CC-MAIN-2021-31,orm,18921,18544,0.0006
CC-MAIN-2021-31,pan,158173,157639,0.0050
CC-MAIN-2021-31,pol,52132272,51844129,1.6471
CC-MAIN-2021-31,por,69847083,69526983,2.2068
CC-MAIN-2021-31,pus,92508,92047,0.0029
CC-MAIN-2021-31,que,22598,22584,0.0007
CC-MAIN-2021-31,roh,29741,29280,0.0009
CC-MAIN-2021-31,ron,19121129,19043840,0.6041
CC-MAIN-2021-31,run,1799,1772,0.0001
CC-MAIN-2021-31,rus,230727698,229811731,7.2898
CC-MAIN-2021-31,sag,479,479,0.0000
CC-MAIN-2021-31,san,62499,62360,0.0020
CC-MAIN-2021-31,sco,12708,12597,0.0004
CC-MAIN-2021-31,sin,227135,226385,0.0072
CC-MAIN-2021-31,slk,11579341,11522429,0.3658
CC-MAIN-2021-31,slv,4759036,4731517,0.1504
CC-MAIN-2021-31,smo,17917,17894,0.0006
CC-MAIN-2021-31,sna,18000,17981,0.0006
CC-MAIN-2021-31,snd,37378,37329,0.0012
CC-MAIN-2021-31,som,152495,152318,0.0048
CC-MAIN-2021-31,sot,15748,15732,0.0005
CC-MAIN-2021-31,spa,139594921,138911086,4.4105
CC-MAIN-2021-31,sqi,1176770,1173932,0.0372
CC-MAIN-2021-31,srp,6488801,6445083,0.2050
CC-MAIN-2021-31,ssw,1073,1060,0.0000
CC-MAIN-2021-31,sun,33018,32990,0.0010
CC-MAIN-2021-31,sux,83,83,0.0000
CC-MAIN-2021-31,swa,218700,217010,0.0069
CC-MAIN-2021-31,swe,23079384,22943036,0.7292
CC-MAIN-2021-31,syr,11599,11586,0.0004
CC-MAIN-2021-31,tam,1249314,1245512,0.0395
CC-MAIN-2021-31,tat,207822,207680,0.0066
CC-MAIN-2021-31,tel,532797,531552,0.0168
CC-MAIN-2021-31,tgk,156330,156135,0.0049
CC-MAIN-2021-31,tgl,228412,227856,0.0072
CC-MAIN-2021-31,tha,13083761,13037034,0.4134
CC-MAIN-2021-31,tir,31395,31236,0.0010
CC-MAIN-2021-31,ton,1729,1721,0.0001
CC-MAIN-2021-31,tsn,7880,7840,0.0002
CC-MAIN-2021-31,tso,1730,1730,0.0001
CC-MAIN-2021-31,tuk,66442,66294,0.0021
CC-MAIN-2021-31,tur,32314997,32177054,1.0210
