crawl,mimetype_detected,pages,urls,%pages/crawl
CC-MAIN-2019-47,message/rfc822,32313,32168,0.0012
CC-MAIN-2019-47,text/calendar,959303,958771,0.0370
CC-MAIN-2019-47,text/css,10935,10933,0.0004
CC-MAIN-2019-47,text/csv,68436,68422,0.0026
CC-MAIN-2019-47,text/html,2002557402,1983625070,77.3011
CC-MAIN-2019-47,text/plain,2068745,2067326,0.0799
CC-MAIN-2019-47,text/prs.lines.tag,41295,41263,0.0016
CC-MAIN-2019-47,text/tab-separated-values,15719,15715,0.0006
CC-MAIN-2019-47,text/troff,9453,9452,0.0004
CC-MAIN-2019-47,text/turtle,17557,17556,0.0007
CC-MAIN-2019-47,text/vtt,14145,14145,0.0005
CC-MAIN-2019-47,text/x-c++src,10176,10175,0.0004
CC-MAIN-2019-47,text/x-chdr,29672,29672,0.0011
CC-MAIN-2019-47,text/x-csrc,46003,45999,0.0018
CC-MAIN-2019-47,text/x-diff,55258,55222,0.0021
CC-MAIN-2019-47,text/x-jsp,3927,3908,0.0002
CC-MAIN-2019-47,text/x-log,74299,74295,0.0029
CC-MAIN-2019-47,text/x-matlab,53244,53204,0.0021
CC-MAIN-2019-47,text/x-patch,4133,4133,0.0002
CC-MAIN-2019-47,text/x-perl,80012,80005,0.0031
CC-MAIN-2019-47,text/x-php,89228,87113,0.0034
CC-MAIN-2019-47,text/x-python,6753,6751,0.0003
CC-MAIN-2019-47,text/x-vcalendar,19384,19377,0.0007
CC-MAIN-2019-47,text/x-vcard,95335,95196,0.0037
CC-MAIN-2019-47,video/mp4,42645,42464,0.0016
CC-MAIN-2019-47,video/quicktime,11641,11621,0.0004
CC-MAIN-2019-47,video/webm,1830,1824,0.0001
CC-MAIN-2019-47,video/x-m4v,14949,14841,0.0006
CC-MAIN-2019-47,video/x-matroska,4012,4009,0.0002
CC-MAIN-2019-47,video/x-ms-wmv,2365,2300,0.0001
CC-MAIN-2019-51,<other>,342741,342021,0.0139
CC-MAIN-2019-51,application/atom+xml,3292421,3291780,0.1332
CC-MAIN-2019-51,application/epub+zip,43111,43000,0.0017
CC-MAIN-2019-51,application/force-download,3530,3528,0.0001
CC-MAIN-2019-51,application/gzip,61940,61707,0.0025
CC-MAIN-2019-51,application/javascript,34270,34256,0.0014
CC-MAIN-2019-51,application/json,602595,602405,0.0244
CC-MAIN-2019-51,application/marc,7539,7539,0.0003
CC-MAIN-2019-51,application/mbox,58293,58277,0.0024
CC-MAIN-2019-51,application/msword,58085,57824,0.0023
CC-MAIN-2019-51,application/octet-stream,330491,330189,0.0134
CC-MAIN-2019-51,application/pdf,3275012,3253269,0.1325
CC-MAIN-2019-51,application/pgp-signature,22254,22254,0.0009
CC-MAIN-2019-51,application/pls+xml,3574,3572,0.0001
CC-MAIN-2019-51,application/postscript,4401,4401,0.0002
CC-MAIN-2019-51,application/rdf+xml,245634,245428,0.0099
CC-MAIN-2019-51,application/rss+xml,3502802,3494780,0.1417
CC-MAIN-2019-51,application/rtf,64460,64419,0.0026
CC-MAIN-2019-51,application/text,12391,12384,0.0005
CC-MAIN-2019-51,application/vnd.android.package-archive,36089,35657,0.0015
CC-MAIN-2019-51,application/vnd.google-earth.kml+xml,54745,54631,0.0022
CC-MAIN-2019-51,application/vnd.google-earth.kmz,7451,7446,0.0003
CC-MAIN-2019-51,application/vnd.ms-excel,28764,28701,0.0012
CC-MAIN-2019-51,application/vnd.ms-powerpoint,21654,21644,0.0009
CC-MAIN-2019-51,application/vnd.oasis.opendocument.text,18617,18605,0.0008
CC-MAIN-2019-51,application/vnd.openxmlformats-officedocument.presentationml.presentation,6540,6512,0.0003
CC-MAIN-2019-51,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,30797,30702,0.0012
CC-MAIN-2019-51,application/vnd.openxmlformats-officedocument.wordprocessingml.document,57486,57254,0.0023
CC-MAIN-2019-51,application/x-bibtex-text-file,127477,127350,0.0052
CC-MAIN-2019-51,application/x-bittorrent,9220,8853,0.0004
CC-MAIN-2019-51,application/x-bzip2,21470,21413,0.0009
CC-MAIN-2019-51,application/x-debian-package,5023,5020,0.0002
CC-MAIN-2019-51,application/x-dosexec,11836,11522,0.0005
CC-MAIN-2019-51,application/x-endnote-refer,48132,48127,0.0019
CC-MAIN-2019-51,application/x-mobipocket-ebook,7861,7802,0.0003
CC-MAIN-2019-51,application/x-ms-asx,4380,4376,0.0002
CC-MAIN-2019-51,application/x-msdownload,3118,3065,0.0001
CC-MAIN-2019-51,application/x-rar-compressed,14870,14685,0.0006
CC-MAIN-2019-51,application/x-research-info-systems,6194,6163,0.0003
CC-MAIN-2019-51,application/x-sh,20451,20438,0.0008
CC-MAIN-2019-51,application/x-shockwave-flash,15495,15431,0.0006
CC-MAIN-2019-51,application/x-stata-do,7019,6980,0.0003
CC-MAIN-2019-51,application/x-tika-msoffice,76350,76319,0.0031
CC-MAIN-2019-51,application/x-tika-ooxml,48830,48765,0.0020
CC-MAIN-2019-51,application/x-wais-source,5608,5608,0.0002
CC-MAIN-2019-51,application/x-xz,6858,6858,0.0003
CC-MAIN-2019-51,application/xhtml+xml,535820053,532157219,21.6764
CC-MAIN-2019-51,application/xml,1895334,1889813,0.0767
CC-MAIN-2019-51,application/zip,200675,199152,0.0081
CC-MAIN-2019-51,application/zlib,11799,11745,0.0005
CC-MAIN-2019-51,audio/midi,1900,1900,0.0001
CC-MAIN-2019-51,audio/mp4,33152,32718,0.0013
CC-MAIN-2019-51,audio/mpeg,150458,146015,0.0061
CC-MAIN-2019-51,audio/vnd.wave,22607,22125,0.0009
CC-MAIN-2019-51,audio/vorbis,1814,1811,0.0001
CC-MAIN-2019-51,audio/x-mpegurl,2997,2991,0.0001
CC-MAIN-2019-51,image/bmp,3733,3726,0.0002
CC-MAIN-2019-51,image/gif,68298,67677,0.0028
CC-MAIN-2019-51,image/jp2,3930,3930,0.0002
CC-MAIN-2019-51,image/jpeg,3405050,3396222,0.1378
CC-MAIN-2019-51,image/png,495169,492477,0.0200
CC-MAIN-2019-51,image/svg+xml,13275,13264,0.0005
CC-MAIN-2019-51,image/tiff,26676,26670,0.0011
CC-MAIN-2019-51,image/vnd.djvu,11636,11628,0.0005
CC-MAIN-2019-51,image/vnd.dxf; format=ascii,12007,12007,0.0005
CC-MAIN-2019-51,image/vnd.microsoft.icon,6463,6451,0.0003
CC-MAIN-2019-51,image/webp,21989,21988,0.0009
CC-MAIN-2019-51,message/rfc822,34911,34754,0.0014
CC-MAIN-2019-51,text/calendar,1083785,1083102,0.0438
CC-MAIN-2019-51,text/css,8303,8300,0.0003
CC-MAIN-2019-51,text/csv,66297,66288,0.0027
CC-MAIN-2019-51,text/html,1913115275,1896342937,77.3944
CC-MAIN-2019-51,text/plain,1988645,1987364,0.0804
CC-MAIN-2019-51,text/prs.lines.tag,30904,30898,0.0013
CC-MAIN-2019-51,text/tab-separated-values,16762,16759,0.0007
CC-MAIN-2019-51,text/troff,14963,14962,0.0006
CC-MAIN-2019-51,text/turtle,21382,21380,0.0009
CC-MAIN-2019-51,text/vtt,10981,10981,0.0004
CC-MAIN-2019-51,text/x-c++src,8517,8517,0.0003
CC-MAIN-2019-51,text/x-chdr,31531,31531,0.0013
CC-MAIN-2019-51,text/x-csrc,47633,47631,0.0019
CC-MAIN-2019-51,text/x-diff,54426,54391,0.0022
CC-MAIN-2019-51,text/x-jsp,3907,3903,0.0002
CC-MAIN-2019-51,text/x-log,65773,65773,0.0027
CC-MAIN-2019-51,text/x-matlab,53200,53173,0.0022
CC-MAIN-2019-51,text/x-patch,3722,3722,0.0002
CC-MAIN-2019-51,text/x-perl,86489,86471,0.0035
CC-MAIN-2019-51,text/x-php,80378,80006,0.0033
CC-MAIN-2019-51,text/x-python,7423,7422,0.0003
CC-MAIN-2019-51,text/x-vcalendar,21762,21760,0.0009
CC-MAIN-2019-51,text/x-vcard,102502,102385,0.0041
CC-MAIN-2019-51,video/mp4,38976,38662,0.0016
CC-MAIN-2019-51,video/quicktime,9680,9673,0.0004
CC-MAIN-2019-51,video/webm,1332,1328,0.0001
CC-MAIN-2019-51,video/x-m4v,12119,12040,0.0005
CC-MAIN-2019-51,video/x-matroska,4641,4639,0.0002
CC-MAIN-2019-51,video/x-ms-wmv,1852,1828,0.0001
CC-MAIN-2020-05,<other>,363427,362855,0.0117
CC-MAIN-2020-05,application/atom+xml,3970607,3969580,0.1280
CC-MAIN-2020-05,application/epub+zip,40617,40586,0.0013
CC-MAIN-2020-05,application/force-download,5331,5330,0.0002
CC-MAIN-2020-05,application/gzip,45949,45733,0.0015
CC-MAIN-2020-05,application/javascript,37375,37269,0.0012
CC-MAIN-2020-05,application/json,610185,609831,0.0197
CC-MAIN-2020-05,application/marc,7629,7627,0.0002
CC-MAIN-2020-05,application/mbox,69167,69156,0.0022
CC-MAIN-2020-05,application/msword,47130,46892,0.0015
CC-MAIN-2020-05,application/octet-stream,326861,326377,0.0105
CC-MAIN-2020-05,application/pdf,2716184,2697447,0.0876
CC-MAIN-2020-05,application/pgp-signature,30666,30666,0.0010
CC-MAIN-2020-05,application/pls+xml,4462,4458,0.0001
CC-MAIN-2020-05,application/postscript,3063,3060,0.0001
CC-MAIN-2020-05,application/rdf+xml,299008,298781,0.0096
CC-MAIN-2020-05,application/rss+xml,4053670,4043848,0.1307
CC-MAIN-2020-05,application/rtf,67652,67613,0.0022
CC-MAIN-2020-05,application/text,15165,15161,0.0005
CC-MAIN-2020-05,application/vnd.android.package-archive,31861,31429,0.0010
CC-MAIN-2020-05,application/vnd.google-earth.kml+xml,63483,63444,0.0020
CC-MAIN-2020-05,application/vnd.google-earth.kmz,11525,11523,0.0004
CC-MAIN-2020-05,application/vnd.ms-excel,25646,25578,0.0008
CC-MAIN-2020-05,application/vnd.ms-powerpoint,21910,21907,0.0007
CC-MAIN-2020-05,application/vnd.oasis.opendocument.text,19910,19891,0.0006
CC-MAIN-2020-05,application/vnd.openxmlformats-officedocument.presentationml.presentation,6817,6808,0.0002
CC-MAIN-2020-05,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,30615,30541,0.0010
CC-MAIN-2020-05,application/vnd.openxmlformats-officedocument.wordprocessingml.document,56769,56509,0.0018
CC-MAIN-2020-05,application/x-bibtex-text-file,157356,157272,0.0051
CC-MAIN-2020-05,application/x-bittorrent,9664,9458,0.0003
CC-MAIN-2020-05,application/x-bzip2,8449,8421,0.0003
CC-MAIN-2020-05,application/x-debian-package,7169,7169,0.0002
CC-MAIN-2020-05,application/x-dosexec,11136,10850,0.0004
CC-MAIN-2020-05,application/x-endnote-refer,52832,52822,0.0017
CC-MAIN-2020-05,application/x-mobipocket-ebook,8413,8409,0.0003
CC-MAIN-2020-05,application/x-ms-asx,10210,10199,0.0003
CC-MAIN-2020-05,application/x-msdownload,4543,4506,0.0001
CC-MAIN-2020-05,application/x-rar-compressed,13175,12839,0.0004
CC-MAIN-2020-05,application/x-research-info-systems,6562,6501,0.0002
CC-MAIN-2020-05,application/x-sh,27644,27631,0.0009
CC-MAIN-2020-05,application/x-shockwave-flash,15300,15244,0.0005
CC-MAIN-2020-05,application/x-stata-do,11038,11007,0.0004
CC-MAIN-2020-05,application/x-tika-msoffice,78579,78504,0.0025
CC-MAIN-2020-05,application/x-tika-ooxml,52856,52828,0.0017
CC-MAIN-2020-05,application/x-wais-source,4790,4790,0.0002
CC-MAIN-2020-05,application/x-xz,6236,6232,0.0002
CC-MAIN-2020-05,application/xhtml+xml,652804795,648152178,21.0508
CC-MAIN-2020-05,application/xml,2461600,2454536,0.0794
CC-MAIN-2020-05,application/zip,200387,198872,0.0065
CC-MAIN-2020-05,application/zlib,10762,10708,0.0003
CC-MAIN-2020-05,audio/midi,2598,2598,0.0001
CC-MAIN-2020-05,audio/mp4,28265,27345,0.0009
CC-MAIN-2020-05,audio/mpeg,134375,131402,0.0043
CC-MAIN-2020-05,audio/vnd.wave,23300,23270,0.0008
CC-MAIN-2020-05,audio/vorbis,2245,2241,0.0001
CC-MAIN-2020-05,audio/x-mpegurl,3939,3939,0.0001
CC-MAIN-2020-05,image/bmp,3696,3695,0.0001
CC-MAIN-2020-05,image/gif,74390,73766,0.0024
CC-MAIN-2020-05,image/jp2,6275,6275,0.0002
CC-MAIN-2020-05,image/jpeg,3221238,3213979,0.1039
CC-MAIN-2020-05,image/png,472382,469752,0.0152
CC-MAIN-2020-05,image/svg+xml,11735,11728,0.0004
CC-MAIN-2020-05,image/tiff,16313,16307,0.0005
CC-MAIN-2020-05,image/vnd.djvu,14901,14900,0.0005
CC-MAIN-2020-05,image/vnd.dxf; format=ascii,8867,8867,0.0003
CC-MAIN-2020-05,image/vnd.microsoft.icon,5256,5252,0.0002
CC-MAIN-2020-05,image/webp,19578,19567,0.0006
CC-MAIN-2020-05,message/rfc822,40017,39866,0.0013
CC-MAIN-2020-05,text/calendar,1106624,1105904,0.0357
CC-MAIN-2020-05,text/css,8034,8033,0.0003
CC-MAIN-2020-05,text/csv,74894,74869,0.0024
CC-MAIN-2020-05,text/html,2423156742,2400118131,78.1387
CC-MAIN-2020-05,text/plain,2885243,2884079,0.0930
CC-MAIN-2020-05,text/prs.lines.tag,47658,47653,0.0015
CC-MAIN-2020-05,text/tab-separated-values,15183,15183,0.0005
CC-MAIN-2020-05,text/troff,7868,7867,0.0003
CC-MAIN-2020-05,text/turtle,24559,24558,0.0008
CC-MAIN-2020-05,text/vtt,12112,12112,0.0004
CC-MAIN-2020-05,text/x-c++src,8108,8107,0.0003
CC-MAIN-2020-05,text/x-chdr,30962,30960,0.0010
CC-MAIN-2020-05,text/x-csrc,53179,53177,0.0017
CC-MAIN-2020-05,text/x-diff,60026,59974,0.0019
CC-MAIN-2020-05,text/x-jsp,4896,4894,0.0002
CC-MAIN-2020-05,text/x-log,73564,73564,0.0024
CC-MAIN-2020-05,text/x-matlab,54906,54893,0.0018
CC-MAIN-2020-05,text/x-patch,4293,4293,0.0001
CC-MAIN-2020-05,text/x-perl,120764,120745,0.0039
CC-MAIN-2020-05,text/x-php,107529,106898,0.0035
CC-MAIN-2020-05,text/x-python,9574,9571,0.0003
CC-MAIN-2020-05,text/x-vcalendar,19715,19714,0.0006
CC-MAIN-2020-05,text/x-vcard,118799,118516,0.0038
CC-MAIN-2020-05,video/mp4,37703,37520,0.0012
CC-MAIN-2020-05,video/quicktime,7437,7408,0.0002
CC-MAIN-2020-05,video/webm,1981,1975,0.0001
CC-MAIN-2020-05,video/x-m4v,2002,1995,0.0001
CC-MAIN-2020-05,video/x-matroska,5499,5499,0.0002
CC-MAIN-2020-05,video/x-ms-wmv,1769,1744,0.0001
CC-MAIN-2020-10,<other>,428544,427943,0.0163
CC-MAIN-2020-10,application/atom+xml,3736945,3736112,0.1421
CC-MAIN-2020-10,application/epub+zip,57015,56797,0.0022
CC-MAIN-2020-10,application/force-download,5967,5965,0.0002
CC-MAIN-2020-10,application/gzip,51903,51745,0.0020
CC-MAIN-2020-10,application/javascript,38111,38020,0.0014
CC-MAIN-2020-10,application/json,615896,615551,0.0234
CC-MAIN-2020-10,application/marc,8579,8579,0.0003
CC-MAIN-2020-10,application/mbox,76255,76249,0.0029
CC-MAIN-2020-10,application/msword,70510,70109,0.0027
CC-MAIN-2020-10,application/octet-stream,446877,446512,0.0170
CC-MAIN-2020-10,application/pdf,3790477,3758916,0.1441
CC-MAIN-2020-10,application/pgp-signature,45319,45318,0.0017
CC-MAIN-2020-10,application/pls+xml,4977,4966,0.0002
CC-MAIN-2020-10,application/postscript,4311,4299,0.0002
CC-MAIN-2020-10,application/rdf+xml,305037,304874,0.0116
CC-MAIN-2020-10,application/rss+xml,4065161,4056226,0.1546
CC-MAIN-2020-10,application/rtf,74665,74556,0.0028
CC-MAIN-2020-10,application/text,15944,15925,0.0006
CC-MAIN-2020-10,application/vnd.android.package-archive,50329,49866,0.0019
CC-MAIN-2020-10,application/vnd.google-earth.kml+xml,66758,66736,0.0025
CC-MAIN-2020-10,application/vnd.google-earth.kmz,13772,13771,0.0005
CC-MAIN-2020-10,application/vnd.ms-excel,37849,37767,0.0014
CC-MAIN-2020-10,application/vnd.ms-powerpoint,23090,23064,0.0009
CC-MAIN-2020-10,application/vnd.oasis.opendocument.text,28008,27987,0.0011
CC-MAIN-2020-10,application/vnd.openxmlformats-officedocument.presentationml.presentation,9635,9598,0.0004
CC-MAIN-2020-10,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,36496,36315,0.0014
CC-MAIN-2020-10,application/vnd.openxmlformats-officedocument.wordprocessingml.document,80239,79971,0.0031
CC-MAIN-2020-10,application/x-bibtex-text-file,178011,177850,0.0068
CC-MAIN-2020-10,application/x-bittorrent,14976,14723,0.0006
CC-MAIN-2020-10,application/x-bzip2,17436,17407,0.0007
CC-MAIN-2020-10,application/x-debian-package,3074,3073,0.0001
CC-MAIN-2020-10,application/x-dosexec,12847,12474,0.0005
CC-MAIN-2020-10,application/x-endnote-refer,61394,61385,0.0023
CC-MAIN-2020-10,application/x-mobipocket-ebook,9885,9853,0.0004
CC-MAIN-2020-10,application/x-ms-asx,10774,10763,0.0004
CC-MAIN-2020-10,application/x-msdownload,5274,5237,0.0002
CC-MAIN-2020-10,application/x-rar-compressed,17585,17287,0.0007
CC-MAIN-2020-10,application/x-research-info-systems,5509,5490,0.0002
CC-MAIN-2020-10,application/x-sh,30822,30804,0.0012
CC-MAIN-2020-10,application/x-shockwave-flash,16329,16267,0.0006
CC-MAIN-2020-10,application/x-stata-do,7558,7538,0.0003
CC-MAIN-2020-10,application/x-tika-msoffice,110663,110598,0.0042
CC-MAIN-2020-10,application/x-tika-ooxml,71929,71874,0.0027
CC-MAIN-2020-10,application/x-wais-source,7714,7714,0.0003
CC-MAIN-2020-10,application/x-xz,8407,8405,0.0003
CC-MAIN-2020-10,application/xhtml+xml,565348157,561714262,21.4964
CC-MAIN-2020-10,application/xml,2659243,2653628,0.1011
CC-MAIN-2020-10,application/zip,241310,239181,0.0092
CC-MAIN-2020-10,application/zlib,5330,5257,0.0002
CC-MAIN-2020-10,audio/midi,3227,3227,0.0001
CC-MAIN-2020-10,audio/mp4,45548,44833,0.0017
CC-MAIN-2020-10,audio/mpeg,183666,179659,0.0070
CC-MAIN-2020-10,audio/vnd.wave,30576,30253,0.0012
CC-MAIN-2020-10,audio/vorbis,1756,1755,0.0001
CC-MAIN-2020-10,audio/x-mpegurl,6315,6313,0.0002
CC-MAIN-2020-10,image/bmp,3328,3327,0.0001
CC-MAIN-2020-10,image/gif,83648,83132,0.0032
CC-MAIN-2020-10,image/jp2,5748,5748,0.0002
CC-MAIN-2020-10,image/jpeg,4144514,4134785,0.1576
CC-MAIN-2020-10,image/png,573387,570654,0.0218
CC-MAIN-2020-10,image/svg+xml,14559,14541,0.0006
CC-MAIN-2020-10,image/tiff,12885,12836,0.0005
CC-MAIN-2020-10,image/vnd.djvu,24847,24838,0.0009
CC-MAIN-2020-10,image/vnd.dxf; format=ascii,15932,15845,0.0006
CC-MAIN-2020-10,image/vnd.microsoft.icon,9860,9855,0.0004
CC-MAIN-2020-10,image/webp,25527,25514,0.0010
CC-MAIN-2020-10,message/rfc822,55034,54842,0.0021
CC-MAIN-2020-10,text/calendar,1336854,1335882,0.0508
CC-MAIN-2020-10,text/css,7454,7451,0.0003
CC-MAIN-2020-10,text/csv,89607,89569,0.0034
CC-MAIN-2020-10,text/html,2036627827,2018575282,77.4394
CC-MAIN-2020-10,text/plain,2727676,2725732,0.1037
CC-MAIN-2020-10,text/prs.lines.tag,23833,23830,0.0009
CC-MAIN-2020-10,text/tab-separated-values,20589,20584,0.0008
CC-MAIN-2020-10,text/troff,6889,6888,0.0003
CC-MAIN-2020-10,text/turtle,26344,26331,0.0010
CC-MAIN-2020-10,text/vtt,14952,14951,0.0006
CC-MAIN-2020-10,text/x-c++src,10752,10745,0.0004
CC-MAIN-2020-10,text/x-chdr,31099,31093,0.0012
CC-MAIN-2020-10,text/x-csrc,53105,53099,0.0020
CC-MAIN-2020-10,text/x-diff,66374,66181,0.0025
CC-MAIN-2020-10,text/x-jsp,9766,9763,0.0004
CC-MAIN-2020-10,text/x-log,103976,103972,0.0040
CC-MAIN-2020-10,text/x-matlab,62847,62825,0.0024
CC-MAIN-2020-10,text/x-patch,5253,5252,0.0002
CC-MAIN-2020-10,text/x-perl,113108,113012,0.0043
CC-MAIN-2020-10,text/x-php,98665,98336,0.0038
CC-MAIN-2020-10,text/x-python,10562,10558,0.0004
CC-MAIN-2020-10,text/x-vcalendar,29338,29334,0.0011
CC-MAIN-2020-10,text/x-vcard,140816,140690,0.0054
CC-MAIN-2020-10,video/mp4,45469,45257,0.0017
CC-MAIN-2020-10,video/quicktime,11846,11808,0.0005
CC-MAIN-2020-10,video/webm,1708,1704,0.0001
CC-MAIN-2020-10,video/x-m4v,3043,3034,0.0001
CC-MAIN-2020-10,video/x-matroska,6782,6779,0.0003
CC-MAIN-2020-10,video/x-ms-wmv,3675,3674,0.0001
CC-MAIN-2020-16,<other>,363688,363112,0.0126
CC-MAIN-2020-16,application/atom+xml,2789340,2788465,0.0966
CC-MAIN-2020-16,application/epub+zip,46746,46642,0.0016
CC-MAIN-2020-16,application/force-download,3358,3358,0.0001
CC-MAIN-2020-16,application/gzip,71690,71397,0.0025
CC-MAIN-2020-16,application/javascript,30848,30748,0.0011
CC-MAIN-2020-16,application/json,473252,473036,0.0164
CC-MAIN-2020-16,application/marc,6043,6043,0.0002
CC-MAIN-2020-16,application/mbox,55469,55464,0.0019
CC-MAIN-2020-16,application/msword,62331,62165,0.0022
CC-MAIN-2020-16,application/octet-stream,266744,266225,0.0092
CC-MAIN-2020-16,application/pdf,21430937,21391455,0.7425
CC-MAIN-2020-16,application/pgp-signature,47600,47600,0.0016
CC-MAIN-2020-16,application/pls+xml,4383,4341,0.0002
CC-MAIN-2020-16,application/postscript,3161,3157,0.0001
CC-MAIN-2020-16,application/rdf+xml,288252,288029,0.0100
CC-MAIN-2020-16,application/rss+xml,3751025,3742797,0.1300
CC-MAIN-2020-16,application/rtf,59860,59802,0.0021
CC-MAIN-2020-16,application/text,14484,14484,0.0005
CC-MAIN-2020-16,application/vnd.android.package-archive,40598,40234,0.0014
CC-MAIN-2020-16,application/vnd.google-earth.kml+xml,49353,49268,0.0017
CC-MAIN-2020-16,application/vnd.google-earth.kmz,8751,8750,0.0003
CC-MAIN-2020-16,application/vnd.ms-excel,31340,31287,0.0011
CC-MAIN-2020-16,application/vnd.ms-powerpoint,21938,21925,0.0008
CC-MAIN-2020-16,application/vnd.oasis.opendocument.text,17616,17607,0.0006
CC-MAIN-2020-16,application/vnd.openxmlformats-officedocument.presentationml.presentation,6805,6790,0.0002
CC-MAIN-2020-16,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,27717,27588,0.0010
CC-MAIN-2020-16,application/vnd.openxmlformats-officedocument.wordprocessingml.document,59408,59195,0.0021
CC-MAIN-2020-16,application/x-bibtex-text-file,143725,143709,0.0050
CC-MAIN-2020-16,application/x-bittorrent,9206,8928,0.0003
CC-MAIN-2020-16,application/x-bzip2,5532,5515,0.0002
CC-MAIN-2020-16,application/x-debian-package,11159,11149,0.0004
CC-MAIN-2020-16,application/x-dosexec,11294,11074,0.0004
CC-MAIN-2020-16,application/x-endnote-refer,44433,44415,0.0015
CC-MAIN-2020-16,application/x-mobipocket-ebook,8204,8204,0.0003
CC-MAIN-2020-16,application/x-ms-asx,4418,4416,0.0002
CC-MAIN-2020-16,application/x-msdownload,3557,3540,0.0001
CC-MAIN-2020-16,application/x-rar-compressed,15105,14852,0.0005
CC-MAIN-2020-16,application/x-research-info-systems,5191,5191,0.0002
CC-MAIN-2020-16,application/x-sh,24763,24735,0.0009
CC-MAIN-2020-16,application/x-shockwave-flash,9997,9954,0.0003
CC-MAIN-2020-16,application/x-stata-do,5193,5157,0.0002
CC-MAIN-2020-16,application/x-tika-msoffice,72560,72490,0.0025
CC-MAIN-2020-16,application/x-tika-ooxml,53994,53911,0.0019
CC-MAIN-2020-16,application/x-wais-source,4493,4493,0.0002
CC-MAIN-2020-16,application/x-xz,4433,4431,0.0002
CC-MAIN-2020-16,application/xhtml+xml,582049557,578093001,20.1664
CC-MAIN-2020-16,application/xml,2430609,2424854,0.0842
CC-MAIN-2020-16,application/zip,218967,217528,0.0076
CC-MAIN-2020-16,application/zlib,5433,5366,0.0002
CC-MAIN-2020-16,audio/midi,1798,1798,0.0001
CC-MAIN-2020-16,audio/mp4,43300,42904,0.0015
CC-MAIN-2020-16,audio/mpeg,162396,158419,0.0056
CC-MAIN-2020-16,audio/vnd.wave,21918,21858,0.0008
CC-MAIN-2020-16,audio/vorbis,1459,1390,0.0001
CC-MAIN-2020-16,audio/x-mpegurl,4084,4084,0.0001
CC-MAIN-2020-16,image/bmp,2899,2889,0.0001
CC-MAIN-2020-16,image/gif,73021,72586,0.0025
CC-MAIN-2020-16,image/jp2,1852,1852,0.0001
CC-MAIN-2020-16,image/jpeg,3782159,3774949,0.1310
CC-MAIN-2020-16,image/png,602941,600567,0.0209
CC-MAIN-2020-16,image/svg+xml,14877,14834,0.0005
CC-MAIN-2020-16,image/tiff,8364,8359,0.0003
CC-MAIN-2020-16,image/vnd.djvu,18526,18524,0.0006
CC-MAIN-2020-16,image/vnd.dxf; format=ascii,8087,8087,0.0003
CC-MAIN-2020-16,image/vnd.microsoft.icon,6040,6025,0.0002
CC-MAIN-2020-16,image/webp,25592,25589,0.0009
CC-MAIN-2020-16,message/rfc822,37135,36933,0.0013
CC-MAIN-2020-16,text/calendar,945320,944873,0.0328
CC-MAIN-2020-16,text/css,7769,7729,0.0003
CC-MAIN-2020-16,text/csv,74006,73992,0.0026
CC-MAIN-2020-16,text/html,2262409384,2242316677,78.3861
CC-MAIN-2020-16,text/plain,2104520,2103158,0.0729
CC-MAIN-2020-16,text/prs.lines.tag,30432,30429,0.0011
